headline,short_description,category
Sunday Roundup,"This week the world saw the power of a single image -- that of the lifeless body of three year-old Aylan Kurdi lying face-down in the sand on a Turkish beach. The boy drowned, along with his brother and mother, trying to reach Europe from Syria. The heartbreaking image crystallized the growing refugee crisis, and personified the more than 2,600 people who have died this year trying to reach Europe by sea. Many are coming from Syria, where civil war has killed over 250,000 and displaced 11 million. As debate raged in the media about running the horrific photo, there was no argument about whether Europe and the rest of the West could be doing more to alleviate the horrific suffering. Already David Cameron has announced the U.K. will take in more refugees. But the image was a moral challenge to us all. As a tribute in an Australian paper read: ""Rest in peace Aylan Kurdi. May God forgive us for failing you.""",POLITICS
Mandy Moore's Outlook On Therapy Should Be More Common,The actress sees a therapist even when she isn't stressed.,WELLNESS
Mother's Day -- Damn You Dementia,"I will spend Mother's Day with my Mom. I will cherish her smile that beams below her confused, opaque eyes because somewhere deep, deep down I know she knows me. I know she loves me.",HEALTHY LIVING
What Does Your Last Name Say About How You Vote?,nan,POLITICS
Melania Trump Slammed For Unveiling New Tennis Pavilion Amid COVID-19 Surge,"""Yeah, but how many ICU beds will it hold?"" one Twitter user joked in response to the first lady's announcement.",POLITICS
Online Predators,"Online predators can pretend to be anyone. They target one-in-every-ten teenagers through social networks, mobile apps and",HEALTHY LIVING
"Trevor Noah Asks: #YouToo, Al? Blames All Men","At all levels, we ""perpetuate a culture that devalues women.""",POLITICS
Retroactive Update: August 5-12,It has been such a great privilege these last two weeks to visit old friends and make new ones. One question that inevitably continues to come up as I visit more people is what I will do after the run.,TRAVEL
Pennsylvania Could Be On The Verge Of Dealing Partisan Gerrymandering A Big Blow,The state Supreme Court could order new congressional maps before the end of the month.,POLITICS
Barack Obama Delivers Moving Tribute To Jay Z At The Songwriters Hall Of Fame,"“I’m pretty sure I’m the only president to listen to Jay Z’s music in the Oval Office.""",POLITICS
7 Places You Should Only Go On The Shortest Day Of The Year,"Stop 3: Mount Etna, Italy Europe's most active volcano has been eruptingalarmingly often in recent years, sometimes even",TRAVEL
10 Cozy Hotel Bars To Warm Up This Winter,One of the most charming bars in Manhattan happens to be tucked away inside one of the city's best boutique hotels.,TRAVEL
What Is Sexy 2012: Victoria's Secret Angel Reveal Their Sexiest Picks (VIDEO),See the Victoria's Secret Angels flaunting their stuff at the 2011 Fashion Show: All the women listed -- and all the women,STYLE & BEAUTY
"The GOP Tax Plan: First The Dagger, Now The Scalpel, To The Middle Class",The Republicans in Congress have become modern-day Robin Hoods but in reverse.,POLITICS
"""F*ck the Police"" = Let the System Off the Hook","The police we can taunt on the street are not the real problem. Their management, beholden to that fraction of ""the one percent"" which actually wields political power, is, as is the system they are a part of.",POLITICS
HuffPost Among 2015 George Polk Award Winners,"Jason Cherkis won for ""Dying To Be Free,"" a look at heroin addiction treatment.",HEALTHY LIVING
Gorgeous National Parks to Visit in the Wintertime,"Not all parks experience winter like the wonderland we see in movies, but the ones that do, are well worth the few added layers, just to gaze upon the sensational sparkling snow.",TRAVEL
"Turning Chaos Into Opportunity; Facing Adversity, Problems and Flaws",Adversity can be both awful and wonderful. Soldiers regale each other with tales of heroism and courage in the face of adversity. Adversity shapes us slowly but steadily just as water carves out canyons and wears down mountains.,WELLNESS
Pollsters Can't Agree On How Latinos Voted In 2016,A Latino political organization poll and exit polling showed different results for the group.,POLITICS
10 Rival Companies Join NIH To Search For New Drugs,"The companies and the National Institutes of Health (NIH) will share scientists, tissue and blood samples, and data, to identify",HEALTHY LIVING
Little Girl Is Made Of Sugar And Spice And A Little Bit Of Not-So-Nice (PHOTO),"All her parents wanted was a nice family photo. How dare they. Next time, Mom and Dad will have to answer to this guy:",ENTERTAINMENT
Sheryl Sandberg Embraced 'the Bossy': Shouldn't Our Girls?,"Being called bossy is no fun. And I'm all for people not using the word ""bossy"" as negative shorthand for girls trying to flex their burgeoning leadership skills. But as one friend mentioned to me, maybe a better approach is teaching our girls to ""stand up,"" rather than making them believe we can change the behavior of others.",PARENTING
Why Setting an Intention Every Morning Will Change Your Life,"When you get clear on how you want to feel, you can make clear decisions that create the life you truly desire to live. The moment you tap into the feeling, you get your power back.",WELLNESS
Felicity Jones 'Vogue Italia' Spread Gets Dark (PHOTOS),"But like any good style star, Jones can slide seamlessly from light to dark. For Vogue Italia's March 2012 issue, Jones shrugged",STYLE & BEAUTY
Flint Water Crisis Forces EPA Official To Resign,The EPA said it will take greater control after failures by local and state government.,POLITICS
5 Reasons to Get Out There,"Summer has ""officially"" ended (although we have all heard that before) and it was a blast. It seems to me like this was the fastest one yet due to the vast amount of traveling that occurred.",TRAVEL
A TV Show Inspired By The Life Of Selena Is In The Works,"Late at night when all the world was sleeping, we stayed up and hoped for this.",ENTERTAINMENT
Jon Stewart Reveals The One Thing He'll Never Do,nan,ENTERTAINMENT
Sen. John McCain To Return For Critical Health Care Vote,His vote could prove decisive.,POLITICS
Kari Lake Walked Away From A Career In Journalism. Now She's Running For Governor By Bashing The Media.,"To curry favor with Arizona’s far right, the former TV anchor is leveraging her unique background and using the media as a punching bag. It just might work.",POLITICS
10 Kind Songs That Will Improve Your Outlook On The World,"Next time you're feeling down, think about giving back -- even if it's in just a small way. Check out the playlist below",WELLNESS
There Might Be A 'Star Wars' TV Series Coming To A Galaxy Called ABC,This isn't a trap.,ENTERTAINMENT
Are Trump’s Poll Numbers Collapsing?,"Yes, of course, we all know general election polls nearly a half-year from Election Day are not very accurate and shouldn't",POLITICS
"Grilled Meat Produces Compound Linked With Weight Gain, Diabetes In Mouse Study","Methyl-glyoxal may affect the mice by decreasing the ability of bodily mechanisms like SIRT1, which is responsible for controlling",HEALTHY LIVING
Pradaxa And Xarelto: Top Heart Doctors Concerned Over New Blood Thinners,"Dr. Richard Besdine, director of the Center for Gerontology at Brown University, said he had switched only two of his approximately",HEALTHY LIVING
"'Lincoln,' The Movie, Gets A Shoutout During The Second Presidential Debate",Still waiting to hear what Steven Spielberg thinks about all this ...,POLITICS
Democratic PAC Makes 6-Figure Ad Buy For Conor Lamb In Pennsylvania,The group End Citizens United is hitting Republican Rick Saccone’s spending habits.,POLITICS
Motherless Teenage Daughters and Mother Hunger,Losing my mother was one of the most gut-wrenching experiences of my life. Not a day passes that I don't think about my mother and what she would think of me.,PARENTING
Soccer Fan Support for the Islamic State: Protest or a New Generation of Jihadists?,"At face value, a recent one minute video clip on You Tube leaves little doubt about support for the Islamic State, the jihadist group that controls a swath of Syria and Iraq, among supporters of storied Moroccan soccer club Raja Club Athletic.",POLITICS
Here’s What Is Coming To Netflix In May 2018,"Also, here are the shows and movies you’ve got to watch before they leave.",ENTERTAINMENT
Puerto Rico's Governor Blames Congress For Pushing It Toward Partial Default,The island will default on nearly $40 million in debt in January.,POLITICS
"TV's Most Stylish Dads: Don Draper, Bill Cosby And More (PHOTOS)","Dexter from ""Dexter"": He has to kill people, analyze blood and take care of a kid all in the Miami heat. He keeps cool with",STYLE & BEAUTY
Keith Urban Has A Really Smart Way Of Defining Success,nan,ENTERTAINMENT
Myths and Truths: The Most Romantic Cities Around the World,Paris and Venice are arguably the most romantic cities in the world. But are they?,TRAVEL
Veterans Group Says Trump Is Panicking As Poll Shows Military Backs Biden,A new poll finds Trump's approval rating is sinking in the military and that more troops plan to vote for Biden in November.,POLITICS
Trey Gowdy: Hillary Clinton Wiped Email Server Clean,nan,POLITICS
When Kids Make Us Look Bad: My McDonald's Moment,"My latest (by no means the first, and certainly not the last) embarrassing parenthood moment happened two weeks ago.",PARENTING
"This Congressman Is Really, Really Happy The Mets Won A World Series Game",He's been writing about them on Facebook.,POLITICS
Trump's Laughing Postmaster General Has No Idea What It Costs To Mail A Postcard,"Nor can he name to the ""nearest 10 million"" how many votes were mailed in for the last general election under grilling by Democratic Rep. Katie Porter.",POLITICS
A Post-Truth Presidency,"""'Post-truth' is just a new spin on an old concept.""",POLITICS
My Day As a Working Mom in GIFs,"We play for awhile till it's dinnertime. Sometimes, I'm just so in awe of how cool she is and how fast she's growing up that I stare at her like this:",PARENTING
"Scott Brown Wrote His Wife A Country Song, Of Course","The former Massachusetts senator, whose historical claim to fame comes from losing to two different women in two different states, is a song writer.",ENTERTAINMENT
Here's What It Takes To Keep A Promise To Yourself,"Keeping our promises is key to experiencing life as we dream it can be. That's what empowers us to dream big, to grow into and occupy that dream, and then to outgrow that dream and dream even bigger dreams. And in the process, gain all of the approval we will ever need -- our own.",WELLNESS
Nurse Under Ebola Quarantine Hires Civil Rights Lawyer,nan,HEALTHY LIVING
One More Careless Teen Breaks Our Hearts,"This kid could belong to any one of us. To me, in fact.",HEALTHY LIVING
The Top 5 Cutest Katie Holmes And Suri Cruise Mommy-Daughter Outings,Katie Holmes and Suri Cruise have had quite a lot of time to themselves ever since that divorce came through. Now that sole,ENTERTAINMENT
Don't Let Stress Run Your Life!,"When working the way it's meant to, stress can be very productive. But when stress is chronic, it isn't serving you and can really take a toll on your health, affecting sleep, mood, concentration, immune functioning and blood pressure as well as many other biological processes.",WELLNESS
In Search of Captain Henry Morgan (PHOTOS),"In September 2010, a team of leading underwater archaeologists discovered six iron cannons off the coast of Panama that belonged to the real Captain Morgan. Did you know he was a real historical figure?",TRAVEL
80-Pound Wedding Dresses Bedazzled In Jewels? This Gypsy Designer Has Seen It All,"Celli, who lives by the motto, ""It don't mean a thing if it ain't got that bling,"" makes wedding dresses that are NOT for",STYLE & BEAUTY
"Que Sera, Siri?","How far is distant gratification? Get me to its nearest exit, Siri, and let it be your parting gift. The quest for instant",ENTERTAINMENT
Kanye Pulled A Kanye And Got Way Too Philosophical On 'Ellen',Daytime television wasn't ready for Yeezy.,ENTERTAINMENT
My Son's in the Middle of the Autism Spectrum -- and I'm OK With It,I know autism is called a spectrum. But most days it feels more like a see-saw and we're constantly trying to find balance to stay right in the middle.,PARENTING
Virgin Galactic Gets FAA Approval To Test SpaceShipTwo Rocket For Suborbital Tourism,"By: Brian Berger, Space News Published: 05/31/2012 05:31 AM EDT on SPACE.com George Whitesides, Virgin Galactic's president",POLITICS
"Secondhand Smoke Exposure For Just 20 Minutes Leads To Breathing Impairment, Study Finds","Similarly, a study published in 2007 in the American Journal of Public Health showed that cancer-causing NNK -- a compound",HEALTHY LIVING
Tina Fey and Ronda Rousey Team Up For New Film,Whoa!,ENTERTAINMENT
Disaster Branding: The Importance Of Naming Climate Disasters After Trump,"In the future, we should name major disasters after the person most responsible for causing them.",POLITICS
Amber Rose Says Kanye West Is A 'Clown' For Bringing Kids Into Spat,She's so right.,ENTERTAINMENT
GOP Health Care Bill Disinvests In Women's Health,Skimping on preventative care and family planning would cost taxpayers a lot more for unplanned births.,HEALTHY LIVING
Kim Davis Loses Latest Gay Marriage Appeal,Davis stopped issuing marriage licenses after the Supreme Court legalized gay marriage in June.,POLITICS
HUFFPOLLSTER: Here’s What You Need To Know About The Latest State Polling,It's not great news for either candidate.,POLITICS
World Goth Day Is Here! Check Out These Celebs Who Have Gone 'Goth' (PHOTOS),"Happy World Goth Day! Er, not happy? We've never been into goth subculture ourselves, but we know it's not full of happy",ENTERTAINMENT
Did The National Archives Give The CIA Permission To Destroy Evidence?,nan,POLITICS
Worldwide Use Of Antibiotics In Livestock Fueling Risk Of 'Super Bugs',nan,HEALTHY LIVING
Anti-Immigration Conservatives Flip Out Over Trump-Dem Deal Reports,"""Trump just screwed his base.""",POLITICS
How The Weasleys From The Harry Potter Books Helped Me Cope,"We, too, were living below poverty level and barely getting by, and we, too, lived in a world full of Malfoys.",ENTERTAINMENT
An Entire Day Of LAX Takeoffs In One Epic Photo,You can see more of Kelley's images on his website. If you want to know what a takeoff at Los Angeles International Airport,TRAVEL
5 Tips For Hosting An Allergy-Friendly Holiday Party,"This year, if you are throwing a holiday party it's important that you are mindful of people with food allergies and sensitivities. The good news is that it is possible to host a festive party while keeping food safety top of mind.",HEALTHY LIVING
Joy To the Rescue: How a Surf Lesson Saved My Love Life,"In the midst of my relationship dramas joy was something I had nearly forgotten about. The men I was drawn to kept me over thinking, under sleeping and consistently anxious. But the pain of it all was comfortably familiar and strangely invigorating.",WELLNESS
Trump Taps Vehement Obamacare Foe To Run Department Of Health And Human Services,Rep. Price is a long-time critic of the Affordable Care Act.,POLITICS
Sheldon Will Choose Sex Over ‘Star Wars’ On ‘Big Bang Theory’,It's finally happening.,ENTERTAINMENT
Exercises For Bone Health In Men,"There is a common conception that osteoporosis only affects older women. For that reason, much of the preventive measures",HEALTHY LIVING
What Would YOU Do With A Second Chance In Life?,"On Dec. 26, 2004, my life changed forever. That day, the tsunami struck Asia, killing hundreds of thousands of people. I learned that the resort I was scheduled to visit just three days later, Charlie's Beach Resort in Koh Phi Phi, had been completely wiped out, with no survivors. It made me deeply question the way I was living.",WELLNESS
Camila Cabello's Cover Of 'Say You Won't Let Go' Is Raw Power,We've got chills.,ENTERTAINMENT
COVID-19 Vaccine And Kids: What Parents Need To Know Right Now,Has the timeline changed? How do the delta variant — and rising cases — factor in? Here's what parents of young children should know.,HEALTHY LIVING
Dogs And Babies Sleeping Are What The World Needs Now,(Click here for more of this guy.) Because they are not just man's best friends... (Click here for more of this guy.),PARENTING
Damaged Democrats: Can They Recover?,"When you consider what has been happening to the average working person since the era of Ronald Reagan, it's amazing that the Republicans have fought the Democrats about to a draw. The recipe of Reagan and both Bushes has been to weaken government, undermine the regulation of market excesses, attack core social insurance programs, tilt the tax system away from the wealthy and towards the middle class, gut the safeguards that protect workers on the job, make college ever more unaffordable, and appoint judges who undermine democracy itself. That stuff is not exactly popular. Yet Democrats seem largely unable to convert Republican elitism to their advantage.",POLITICS
Bernie Sanders Bests Hillary Clinton In Nebraska,The state played to the Vermont senator's strengths.,POLITICS
Up And Down The Streets Of Hanoi (PHOTOS),"The night market you come across, completely by mistake, teems with people at half past two in the morning. Fresh flowers exhale their perfumed vapors into the warm darkness.",TRAVEL
How to Sleep Well When Traveling,"Sleeping in the best of circumstances can be difficult for many people, and the vast majority of us will struggle with sleeplessness at some point or other.",TRAVEL
"Self-Doubt Destroys the Heart, Mind, Body and Soul","Self-doubt is one of the major obstacles to living the life you truly deserve. This unhealthy food for the soul drags down your spirit, crushes your ambitions, and prevents you from achieving all that you can.",WELLNESS
You Should Be Dating a CrossFit Girl. Here's Why.,"You are probably sitting there going ""Ugh. Is she really going there?"" YUP I AM. I can also pretty much guarantee that at some point while reading this you are going to start nodding your head in agreement... I can't wait for that part.",WELLNESS
Raising Gracious Children: 3 Ways to Help Kids Say Thanks,"While it's natural for parents to want to give their children everything, make sure that along with toys and praise, you give your children the regular reinforcement that makes thankfulness a part of who they are, not just something they do.",PARENTING
6 Fast Facts About Oscar-Nominated Actress Brie Larson,6 Fast Facts About Oscar-Nominated Actress Brie Larson,ENTERTAINMENT
"On Nov. 9, Arkansas Is Planning To Execute A Severely Mentally Ill Man","Jack Greene is guilty of two horrific murders. Jack Greene is also very sick. On Nov. 9, barring a stay, Jack Greene will",POLITICS
How to Keep Your Promises,"The promises we make speak volumes about who we are.  Whether your promise is as casual as committing to your partner that you'll eat better foods or as serious as eliminating abusive behavior, the promises we make  -- to ourselves and others -- have tremendous power.",WELLNESS
Kanye West's 'New Slaves' Makes Its Debut Across The World,West recently got rumors swirling when he took to his Twitter to post the date June 18. Fans and industry insiders are speculating,ENTERTAINMENT
Sharon Osbourne No Longer On 'The Talk',"CBS said that Osbourne's behavior toward her co-hosts during the March 10 episode ""did not align with our values for a respectful workplace.”",ENTERTAINMENT
"Republicans Split From Trump, Say Memo Doesn't Mean Russia Probe Should End","Rep. Trey Gowdy, who helped draft the memo critical of a part of the investigation, says ""there's going to be a Russia probe.""",POLITICS
Hall Of Mirrors: My Daughter's Battle With Anorexia,"Standing outside the thick soundproofed door of a locked psych ward, the thought occurs to me: nothing I've learned in 20",HEALTHY LIVING
This Is Your Body On Stress (INFOGRAPHIC),"Exactly what happens to your brain, heart, skin and muscles.",HEALTHY LIVING
To The Politicians Who Voted To Kill Me,I want you to know what it feels like when politicians prioritize their hatred of a president and a policy over your literal means to live.,POLITICS
The Affordable Care Act: The Republican Agenda And Social Work,"By Hannah Karpman, Phd., Joshua L. Miller, Phd., and Crystal M. Hayes, MSW Republicans across the ticket built their campaigns",POLITICS
Tina Fey Added Social Media To 'Mean Girls' Musical To Keep It Relevant,"Internet memes, cyberbullying and Twitter are all now part of ""Mean Girls"" lore.",ENTERTAINMENT
5 Ways to Change the World in Your Sleep,"When I was a child, I hated to go to bed. The fear of missing out (FOMO) was so excruciatingly overwhelming that I would stay awake until my eyes hurt. I would love to say that I grew up and got over this, but truth be told, it just got worse.",HEALTHY LIVING
WHOOPS! Donald Trump Refers To 9/11 As 7/11,"""I was down there and I watched our police and our firemen, down on 7/11, down at the World Trade Center, right after it came down.""",POLITICS
The Great Mitt-Stakes: Who 'Wins' Now That Romney Has Quit The Race?,nan,POLITICS
Why Hating Rich People Is Making You Broke,"Randy Gage says that you may even be working hard to achieve success, but if your subconscious is programmed with limiting beliefs -- like it's noble to be poor -- you'll sabotage yourself. If you believe rich people are evil, how likely is it that you will become one?",WELLNESS
Friday Talking Points -- First Marijuana TV Ad Created,This ad will likely be followed by other companies' ads -- all competing freely in a marketplace for customers -- which means it does represent a historic turning point.,WELLNESS
The Power of Positive Thinking: How to Grow Positive Thoughts in Your Garden,"The plants and flowers that make the garden of our mind beautiful are the positive thoughts we nurture and help to grow.  Just like plants grow and multiply, so do our positive thoughts.",WELLNESS
'Stranger Things' Millie Bobby Brown Masterfully Raps Nicki Minaj’s 'Monster' Verse,Finn Wolfhard also came to play.,ENTERTAINMENT
Revisiting The Iran Deal,"No one person or party has all the answers, as history has amply shown.",POLITICS
Jonathan Chait Rips Naomi Klein's Climate Change Book,"One of the hardiest and most irresistible political fallacies holds that, if your side’s agenda is failing, it has failed",POLITICS
Running a Marathon With Haruki Murakami,"Early in October I flew to Minneapolis and ran my first marathon. It's astounding to me how many people do this on a regular basis because it really is a long way to run. What I want to talk about, though, is how I ran my first marathon with Haruki Murakami.",HEALTHY LIVING
10 Most Disappointing Destinations in the World,Don't believe the hype! These popular but disappointing destinations are more letdown than must-see.,TRAVEL
5 Healthy Reasons To Love Love,"But don't just take his word for it. Here is some of the latest research on the key factors for a lasting relationship, and",HEALTHY LIVING
"Mining the Audio Motherlode, Volume 205 -- Great Free Music Online",Kenyon Hopkins  ~  Baby Doll (Original Soundtrack) [Lest you think Turkey is some sort of liberal sanctuary for progressive,ENTERTAINMENT
See how the magic is made backstage at Disney (PHOTOS),Want to find out how you can set up your own Backstage Magic Tour? Visit https://disneyworld.disney.go.com/events-tours/backstage,ENTERTAINMENT
"Alessandra Ambrosio's Red Boots Are... Interesting (PHOTO, POLL)","Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr and Pinterest. We're big fans of Alessandra Ambrosio",STYLE & BEAUTY
U.S. Senators Ask Trump To Stop Being Terrible For Women,"Women's ""fears have already become reality,"" they wrote.",POLITICS
"Watch Out, Netflix: Apple Has Plans To Launch Its Own Original Programming","Whether that includes movies, TV series or both is unclear.",ENTERTAINMENT
A Path Out Of Trouble,How one state supports its teenagers while a neighboring state punishes them.,POLITICS
"Doctors Call For End To 5 Common Cancer Tests, Treatments",ASCO recommends against routine use of four other procedures: chemotherapy for patients with advanced cancers who are unlikely,HEALTHY LIVING
Feeling Grumpy? A Mindfulness Practice to Help You Get Out of Your Grumpy Pants,Is mindfulness as a way of life challenging to practice? Sure it is. That's why it seems many people spend a lot of time in their grumpy pants. They are not even aware they are wearing them.,WELLNESS
Obama Administration Signals Defeat In Big Immigration Case Over Deportation Relief,"Sen. Jeff Sessions, Donald Trump's pick for attorney general, has said the president's immigration plan is ""lawless.""",POLITICS
More Than Half Of Teens With Mental Health Problems Aren't Getting Treatment: Study,"The study, published in the journal Psychiatric Services, is based on 10,000 U.S. teens who participated in the National",HEALTHY LIVING
Mike Pence Takes Oath Of Office As Country's Next Vice President,It's official.,POLITICS
Jailhouse Informant May Imperil Another Orange County Murder Conviction,The snitch scandal has already upended more than a dozen Southern California murder cases.,POLITICS
The Mom Wars Conspiracy,"We can point fingers and argue over the biological realities and psychological influences, but that is missing the point. Moms and dads feel inadequate, as it were only their fault that they can't be two in places at one time, when in reality, they are dealing with a systemic problem.",PARENTING
10 Benefits of Having Teen Boys,"Gone are the days when I was chasing my three active boys around the playground or wiping their chocolatey mouths. There are times when I long for the days when I could pick them up and kiss their pudgy cheeks. Yet, I've recently discovered that being a mom to teen boys has its benefits.",PARENTING
GPS Guide: Amanda Slavin Shares How She Lives A Fulfilling Life,The stress and strain of constantly being connected can sometimes take your life -- and your well-being -- off course. GPS,WELLNESS
Government Shuts Down As Congress Fails To Reach Spending Agreement,It's the first shutdown of the U.S. government since 2013.,POLITICS
My Adopted Children Taught Me to Be Thankful,"My wife and I adopted Sarah from Russia when she was 5. She is 13, now. Last week she provided me with a list of things that she is thankful for. It stopped me in my tracks.",PARENTING
Seven Sweet Spots For Spring Savings (PHOTOS),"While some folks take their spring break in March or over Easter, we're here to tell you that the best deals in spring can actually be found in late April and early May, the weeks between Easter and Memorial Day.",TRAVEL
Mother's Day Weight Loss Success: Anne And Catherine Perry Lost 115 Pounds Together,After Weight: 155 pounds and 126 pounds Photo by Moses Robinson from Getty Images for Jenny Craig Catherine: I said I would,HEALTHY LIVING
My Colonoscopy,"Take good care of yourself, and you will be taking good care of your GI tract. Take good care of your GI tract, and it will very probably take good care of you. But it is working hard every day, and may well suffer effects of wear and tear as a result, much like your skin.",HEALTHY LIVING
'Grey's Anatomy' Star Rips 'The Real O'Neals' For Bisexual Joke,"""I will invest my brand where I'm respected,"" Sara Ramirez says.",ENTERTAINMENT
Why The White House And Republicans Both Failed To Stop The Border Crisis,nan,POLITICS
"A Toe in the Arctic Ocean: Canada's Northwest Territories on the Looney Front, Part 2",nan,TRAVEL
Grateful For My Mom's Legacy This Mother's Day,So many of our viewers reach out to me asking about the necklaces I wear on my show. What they might not know is that my mother is the inspiration behind the statement necklaces I wear each day.,PARENTING
Trump Says He's 'Not Happy' With Tom Price As House Opens Probe Into Private Plane Travel,"The Health and Human Services secretary has reportedly spent $400,000 on private planes since May.",POLITICS
More U.S. Hospitals Pushing Patients To Pay Before Care,"U.S. hospitals had nearly $36 billion in uncompensated care costs in 2015,",HEALTHY LIVING
How Your Bedtime Affects Your BMI,"‘Late to bed, early to rise’ can eventually lead to extra pounds.",HEALTHY LIVING
What Newly Revealed Interrogation Tapes Reveal About JonBenet Ramsey's Brother,"When JonBenet Ramsey’s lifeless body was found in her family’s Boulder, CO basement nearly 20 years ago, suspicion immediately",POLITICS
Which States Could Benefit Most From Governor Cuomo's Student Debt Relief Plan?,"New York Governor Andrew Cuomo recently proposed a plan to provide two years of loan payments for graduates of New York colleges who remain in the state earning their degree and make less than $50,000 per year.",POLITICS
Democrats May Be Botching This Supreme Court Confirmation Fight,"Heading into Neil Gorsuch's hearing, it's unclear how they plan to land blows on Donald Trump's conservative court pick.",POLITICS
A Rare Bipartisan Bill Passes Congress,"After years of delays and divisiveness, the passage on Wednesday of a reauthorized Workforce Investment Act by an incredible majority of 415-6 in the House of Representatives, and by an overwhelming margin last month in the Senate, 95-3, represents a rare example of genuine bipartisanship, one that must be savored and built upon.",POLITICS
Marco Rubio and other Republicans paved the way for Donald Trump's 'narrative of bitterness and anger',"""I think we all need to take a step back and ask whether we're contributing to this,"" Rubio said Saturday about the unrest",POLITICS
Obama 'Absolutely' Wants To Go Off On Climate Change Deniers In Congress,nan,POLITICS
"In Call With Putin, Trump Denounced Obama-Era Nuclear Arms Treaty",He also talked about his own popularity.,POLITICS
How The Chinese Exclusion Act Can Help Us Understand Immigration Politics Today,The Chinese Exclusion Act barely gets mentioned in U.S. history classes. A new PBS documentary from directors Ric Burns and Li-Shin Yu could change that.,POLITICS
Use Rituals to Send Love to Your Children,"The ""How much do I love you? Sooo much!"" catchphrase that I mentioned in my last post has been an enduring ritual for us",PARENTING
"Pig Beach, Bahamas: Swimming Pigs Is A Thing On Island",On the Bahamian archipelago of Exuma sits Big Major Cay (also known as Pig Island and Major Cay). Legend has it that sailors,TRAVEL
6 Foods That Can Make You Happier,nan,WELLNESS
Why One Mom Sent Her Son to a Secret Preschool Co-op,"Parents have been known to leave the house with spit-up on their person and have definitely uttered the phrase, ""Do you need to tinkle?"" But how far would you really go for your kid?",PARENTING
Creatine for Anti-Aging?,Creatine has been widely used as a sports and exercise supplement since 1992. Numerous studies over 20 years have shown that it is one of the few sports supplements that actually works and is completely safe for healthy adults.,HEALTHY LIVING
#ThingsEveryMomSays: A Lesson For Parents,"I regularly find myself listening to harsh exchanges between parents and children out in public and think ""is that how you ever thought you would sound back when you decided to have children?"" And I also wonder, ""do you even know how you sound?""",PARENTING
A Ski Town for Everyone,"Whether you're a first-timer, speed seeker or junior ripper, we know the North American slopes and ski scenes to suit you.",TRAVEL
Pessimism: Could It Be Good For You?,"When a research team led by psychologist Frieder Lang, Ph.D., from University of Erlangen-Nuremberg analyzed life satisfaction",WELLNESS
Take Your Child To Work Day 2013: Send Us Photos Of Your Kids On The Job!,Today is Take Our Daughters And Sons To Work day (you may have noticed the little person who just knocked over your pen cup,PARENTING
"Colonoscopy Cuts Colon Cancer Deaths, Study Finds","But colonoscopy uncovered twice as many advanced adenomas, about 2 percent of the sample versus 1 percent. In theory, adenoma",HEALTHY LIVING
Surprising Places Germs Hide,There's no shortage of stories ringing alarm bells about germs running amok throughout our homes and offices. If you believed,HEALTHY LIVING
Massachusetts Ebola Scare Likely A False Alarm,nan,HEALTHY LIVING
A Nutritionist's Top Menu Picks From Popular American Chain Restaurants,That salad probably isn't the best thing on the menu.,HEALTHY LIVING
