headline,short_description,category
"'12 Years A Slave,' 'Gravity,' 'Labor Day' & Three Other Movies From TIFF","We are now on the third full day of the Toronto International Film Festival. And, yes, the ""big guns"" of the festival are starting to roll out. In this batch alone, I saw all three of my most anticipated movies of the festival: Gravity, Dallas Buyers Club and 12 Years a Slave. Anyway, enough with the chit chat (though I do miss you, America), let's talk about these movies.",ENTERTAINMENT
"'RBG' Documentary Trailer Is Here, And Even More Inspiring Than You Can Imagine",You'll watch this over and over.,POLITICS
What the @$%* IS the Bullet Ant Ritual?,,TRAVEL
Jason Priestley Praises Shannen Doherty's Bravery Amid Cancer Battle,"""Shannen's a strong kid and a tough fighter.""",ENTERTAINMENT
6 Ways Sleep Can Make You More Successful,"In reality, sleep actually propels your success in several ways, according to modern scientific research, discussed below. From physical to mental, rest plays many important roles in how you act, think, feel and perform.",HEALTHY LIVING
Critique Against Trump On Iran Deal Grows; No New Negotiations Possible,"UNITED NATIONS – If Secretary of State Rex Tillerson is correct, the agreement to curb Iran’s nuclear ambitions has to be",POLITICS
Redefining the Cycle of a 'Traditional Relationship',"In the end, it doesn't matter if people end up moving in together, getting the dog, getting married, having kids -- doing it all. The relationship will withstand anything that comes it's way it two people are connected and honest",WELLNESS
Chinese Tourists Surpass Germans As Biggest Spenders,"China is the world's fastest growing tourist source market, thanks to higher disposable incomes in the world's number two",TRAVEL
S#!t You Should NEVER Say to Your Pregnant Wife!,"I didn't immediately start yelling at my husband. I did stare in silence for a good 5-7 seconds, giving him ample time to retract his statement. He did not. And that is when I lost my mind.",PARENTING
"Social Network Size Linked With Brain Region Size, Connectivity: Study","Indeed, an association was found between size of certain brain regions, connectivity between brain regions and the size of",WELLNESS
Evolution of Darwin From Thrill-Seeking to Thought-Provoking,"Its no secret; Australia is a country infested with things that will kill you. Or as humorist and Australiaphile Bill Bryson put it, ""If you are not stung or pronged to death in some unexpected manner, you may be fatally chomped by sharks or crocodiles.""",TRAVEL
Email Screw Up Reveals Trump Plan To Target Clinton Over Whitewater,"Donald Trump, who in recent days has accused Bill Clinton of rape and suggested he and Hillary Clinton may have had a role",POLITICS
"Bill Cosby's Admission Could Aid Women's Cases, Lawyers Say",PHILADELPHIA (AP) — Bill Cosby's accusers see his admission of obtaining quaaludes to give young women before sex as vindication,ENTERTAINMENT
Why I Quit Drinking,"“My mother was a drunk” is one of the harshest, saddest sentences in any language. ~Anna Quindlen, Lots of Candles, Plenty",HEALTHY LIVING
Skewing Democracy White,"Every real problem this country — and this planet — faces is replaced by a fantasy problem, which all the powers of government",POLITICS
Amy Schumer Rewrote Her 'Star Wars'-Themed GQ Cover And Now It's Perfect,"GQ declared Amy Schumer the ""the funniest woman in the galaxy"" when they released their cover and accompanying photo shoot",ENTERTAINMENT
Why Everyone Deserves Palliative Care,"The first principle of palliative medicine is to relieve the pain and other symptoms that burden people living with serious illness -- in short, to help people feel better.",WELLNESS
Yoga + Instagram Catapult 2 Fit Moms Into Spotlight,"But the idea to create Two Fit Moms began before Kasperzak and Goldman even completed yoga teacher training. In fact, it had always been Kasperzak's dream to be a yoga instructor, and it had always been Goldman's dream to build an online wellness hub.",WELLNESS
'I Need a Drink',"How many of us (or how often do we) get that anxious feeling that tells us you need a drink? Like, say you're overwhelmed",WELLNESS
Kirk Douglas Turns 100 Today. Here Are 9 Of His Best Films,"Happy birthday, Kirk!",ENTERTAINMENT
Duro Olowu For J.C. Penney Is Store's First Foray Into Designer Collaborations (PHOTOS),Hint: Michelle Obama is going to love it.,STYLE & BEAUTY
Easter Quotes: 10 Sayings To Celebrate Renewal This Spring,"Happy Easter! This Sunday, March 31, Christian families around the world will gather with their loved ones to celebrate spring",WELLNESS
Indiana Gov. Mike Pence Endorses Ted Cruz For President,The announcement comes ahead of Tuesday's primary in the state.,POLITICS
Controversial Arizona Sheriff Joe Arpaio Wins Primary In Bid For 7th Term,The Arizona sheriff famous for his tough stance on illegal immigration took about 66 percent of the vote.,POLITICS
The DMV Tried to Get Me to 'Just Say No!' to Organ Donation,"I realize that a lot of people have issues with organ donation. But I think those who are promoting it, need to think about those on the frontlines and make sure their worthy efforts aren't being cobbled at the very last moment.",WELLNESS
Your Kids' Brains on Spring Break: 8 Is the New 12,"With spring break upon us and summer vacation just around the corner, parents are once again faced with the age-old debate: When it comes to international travel with kids in tow, how old is old enough for children to truly appreciate a trip abroad?",TRAVEL
"Listen Up, Academy Members: Here's What The Oscar Nominations Should Look Like",We're here to help.,ENTERTAINMENT
Why Is Anti-abortion Extremism Normalized? It Shouldn't Be.,The uniquely violent U.S. context may in essence be a product of our leaders' refusal to recognize and put limits on dangerous hate speech and hate crimes related to abortion.,POLITICS
Cruz And Trump Make Final Appeals To Iowans,Candidates made their last Iowa pitches before the state's Monday caucuses.,POLITICS
Texas Attorney General Booked On Fraud Charges,"AUSTIN, Texas, Aug 3 (Reuters) - Texas Attorney General Ken Paxton, a Tea Party Republican, turned himself in on Monday and",POLITICS
Global Hotel Exchange (GHX) Fights For What's Right in Online Hotel Booking,"Just like Rockefeller was doing to small gas stations, these gigantic, well-entrenched online creatures can put smaller, independent travel businesses right out of business if they don't want to pay 35% of their revenues to these avaricious OTAs.",TRAVEL
Another Cambridge Analytica Client To Join The Trump White House,John Bolton's super PAC has paid the political firm more than a million dollars since 2014.,POLITICS
How To Clean A Fabric Coronavirus Face Mask And How Often,Washing face masks is just as important as wearing them to prevent the spread of COVID-19.,STYLE & BEAUTY
"HuffPost Rise Morning Newsbrief, November 17","Welcome to the HuffPost Rise Morning Newsbrief, a short wrap-up of the news to help you start your day.",POLITICS
50 Years of American Heart Month: Fight Continues vs. Our No. 1 Killer,"The number of people living with cardiovascular diseases has surged since LBJ's day, from around 10 million to nearly 84 million. This shows what a great job we are doing in treating these problems, and illustrates how much more work is needed to prevent them.",WELLNESS
The Supreme Court Could Transfer A Lot Of Political Power Away From Cities,,POLITICS
Visiting The Sets Of This Year's Best Picture Nominees (PHOTOS),"In our romanticized and admittedly naive fantasy about life as a movie star, nothing is as unquestionably glamorous as traveling around the world on location.",TRAVEL
These Are The 'Great Intellects' Donald Trump Would Like To Put On The Supreme Court,Conservatives have warned he may not be up to the task of replacing the late Justice Antonin Scalia.,POLITICS
How Does A Midweek Day Off Affect Your Wellbeing?,"The answer is that it’s somewhat of a mixed bag. “There’s both positives and negatives,” explains Steven Meyers, professor",WELLNESS
Slushing in Utah at the End of Ski Season,"We're here on the weekend when most of the well-known resorts close. Great timing, I know. Among them: Deer Valley and the Canyons near Park City, and up around Ogden, Snowbasin.",TRAVEL
Kennedy Library Picks Obama For 'Profiles In Courage' Award,"""He represented all Americans with decency, integrity, and an unshakeable commitment to the greater good.”",POLITICS
Courts are Democracy's Umpires,"Since the lawsuits and countersuits between the state of North Carolina and federal government, an interesting question arose in a New York Times article: ""Can a law written in the heat of the civil rights movement generations ago, apply to people its drafters never intended to cover?""",POLITICS
Here's Why More Preschool Options Would Make The World A Better Place,The infographic spells out the positive chain of events that occurs when more kids go to preschool: More education tends,PARENTING
"Kristen Stewart, Demetri Martin And Other Stars Hit 2016 Tribeca Film Festival Lineup",The annual New York event takes place in April.,ENTERTAINMENT
Is Bigger Medicine Better Medicine?,Taken together all these changes will probably be good for our health. But change is seldom welcome and transitions are often uncomfortable. There's are some big ones happening in medicine these days.,POLITICS
Denver Jail Death Puts New Light On Common Restraint Tactic,"The Justice Department has long warned officers about the dangers of ""positional asphyxia.""",POLITICS
Kim Kardashian Chooses Sandals Over Stilettos For Lunch Date (PHOTOS),...and she still looks stunning.,STYLE & BEAUTY
This Is Your Brain On Warm Weather,The sunshine can totally influence your mood.,HEALTHY LIVING
Amber Heard Accessorizes With An Adorable Dog: Look Of The Day,Shop a similar look below and check out more of our Look Of The Day picks. Want more? Be sure to check out Stylelist on Twitter,STYLE & BEAUTY
George P. Bush Wins Primary In Texas After Breaking With Family On Trump,"He endorsed Trump -- the man who called his father ""stiff"" and ""low energy"" -- in 2016 and has supported him since.",POLITICS
Hillary's Pneumonia: The Media's Lowest Moment,A 68-year-old woman with pneumonia still kept a schedule that most of us wouldn’t make it through. That’s not weak. That’s actually tough as hell.,POLITICS
"Google Uncovered Russia-Backed Ads On Its Services, Washington Post Reports","Google has downplayed the possibility of Russian influence on its platforms, but launched a probe into the matter, according to the report.",POLITICS
Gwen Stefani Style Evolution: From Sporty No Doubt Singer To Glamorous L.A.M.B. Designer (PHOTOS),This famous singer-turned-style icon once was just a girl in a (cute) bikini.,STYLE & BEAUTY
Aspergillus Meningitis: What Is The Rare Fungal Disease Tied To Tainted Steroid Injections?,"Bacterial meningitis can be contagious, but it's usually not as easily transmissible as something like a cold or the flu",WELLNESS
Baby Names Inspired By Coco Chanel And Other Fashion Icons,By Linda Rosenkrantz for Nameberry.com. Want to give your baby a name that truly telegraphs a sense of style? One way is,PARENTING
‘Clock Boy’ Ahmed Mohamed Files Lawsuit Over Texas School Discrimination,The lawsuit claims that a Texas school district systematically discriminates against students of color.,POLITICS
Bernie Sanders Blasts Greece's Creditors,,POLITICS
Three Major Alabama Newspapers Urge Voters To 'Reject' Roy Moore,An editorial prominently displayed by the papers endorsed Democrat Doug Jones in the Senate race.,POLITICS
Asian-American Activists Speak Out For DACA Recipients After Trump Ends Program,"“It is cruel and un-American to ruin the lives of young people who stepped forward in good faith to participate in a program that has proven to be successful.""",POLITICS
Survey: 49 Percent Of People Think There's Too Much TV To Watch,"Books, this is your chance to make a move!",ENTERTAINMENT
Birth Records Open For Missouri Adoptees,About half of states now allow adult adoptees to have some type of access to their original birth certificate without having,POLITICS
Trump Budget Undercuts Fight Against Cancer,We face a crisis that could put unbearable strains on our health care system.,HEALTHY LIVING
16 Great High-Fiber Foods,"8. Brussels Sprouts Fiber: 4.1 grams per cup, boiled. Go-To Recipe: Hoisin Glazed Brussels Sprouts Try this Asian twist on",WELLNESS
Disneyland Travel: Did You Know These Attractions Were Inspired By Movies?,It's no secret which movies served as inspiration for Disneyland rides like Dumbo the Flying Elephant or Snow White's Scary,TRAVEL
Trump Prepares For Second Harvey Visit By Tweeting About Hillary Clinton,Someday the 2016 election will be over.,POLITICS
Is This the Most Loved Airline in the U.S.?,"The popular low-cost airline had the fewest complaints for March 2015 overall, at just 0.46 complaints filed with the government for every 100,000 passengers.",TRAVEL
Will Plucking Grey Hair Cause More To Grow Back? Pros Weigh In On This Beauty Myth,Don't believe everything you hear.,STYLE & BEAUTY
Boston Minority Voters Face Possible Violation Of Election Rights In This Week's Elections,Black and Asian voters are most vulnerable at losing fair access to the polls and their voting rights.,POLITICS
Am I Raising a Liar?,"Think about the way you handle unpleasant situations and how you model truth telling. As adults, we often find ourselves in the grey area of dishonesty and ""white lies"" are a common practice when we're trying to teach our young children manners",PARENTING
There May Be A Way To Prevent Anxiety Disorders In Children,Yet another reason to love therapy.,HEALTHY LIVING
Bernie Sanders Sweeps Western Saturday: He Has Now Defeated Hillary Clinton in 10 Out of 12 Caucuses,,POLITICS
Marco Rubio Turns Attacks On His Senate Absenteeism Back On Jeb Bush,Things got heated.,POLITICS
I'm A Navy Wife And Congress Has Betrayed Me,"I complain often enough on social media about Congress, especially regarding their treatment of the military. But complaining",POLITICS
"Cameron Groezinger-Fitzpatrick, Teen With Peanut Allergy, Dies After Eating Cookie (VIDEO)",The death of a 19-year-old college student has served as a somber reminder of the extreme danger that food allergies can,WELLNESS
12 Things To Watch In The Iowa Caucuses,"The candidates have sought endorsements, worked the streets and made last-minute gambles. But what if it all comes down to a snow storm?",POLITICS
Hanging Out With Rio de Janeiro's Drunk Priests And Devils (PHOTOS),"Countless nuns and angels mix happily with devils decked out in scarlet horns and forked tails, amid the heady, sex-charged atmosphere of samba and sweat.",TRAVEL
The Oscars: Roller Coaster Edition,,TRAVEL
Could The U.S. Pass The EU’s Democracy Test?,The EU’s basic treaty requires its members first and foremost to be democracies.,POLITICS
Taylor Swift Is In On The 'No Its Becky' Joke,,ENTERTAINMENT
"The Republican Plan To Cover Sick People Might Sort Of Work, But Nobody Really Knows","Many states have set up high-risk pools before, but it's hard to predict how they'll do.",POLITICS
Mila Kunis Is Done Trying To Be Perfect In 'Bad Moms' Trailer,Party like a mother.,ENTERTAINMENT
Tina Fey & Amy Poehler Will Reunite To Co-Host 'Saturday Night Live',Good news or great news?,ENTERTAINMENT
17 Times The Internet Got Real About Anxiety,Spot. On.,HEALTHY LIVING
E. Coli Outbreak Linked To Chipotle Spreads To 3 More States,43 of the 45 people in the most recent outbreak reported eating at Chipotle.,HEALTHY LIVING
Ted Talks In New Hampshire: Can Ted Cruz Cajole His Way Into 2016 Contention?,,POLITICS
The 10 Best Chinatowns In The Entire World,"Toronto, Canada You’ve got your street-side trinket vendors and your open-air food stalls... but then you’ve got the sweet",TRAVEL
Day Care May Be Good for Kids' Mental Health (STUDY),"Day care may reduce the risk of emotional problems in children at high risk of such problems, according to a new study from",PARENTING
The Ultimate Deal: U.S. Presidents And The Allure Of Peace In The Middle East,"While fresh eyes may see new potential paths, the Israeli-Palestinian conflict is not a business deal.",POLITICS
Learning To Stop Work On Vacation,"I always work on vacation. Owning three publications means that you are always on call. Except this time, I can't. I can't turn on the computer. I am in heaven, and there is no reception here on my cell phone.",TRAVEL
I Text When I Help With Homework and I'm Still a Good Parent,"We can't parent at the same level of intensity all the time. Our parents may not have been using screens, but they were multi-tasking.",PARENTING
"Prince William Opens Up About Mourning His Mother, Princess Diana","It's not like most people's grief, he says, because everyone knows the story.",HEALTHY LIVING
Not All Cranberry Supplements Prevent UTIs,Many popular supplements contain too little of the bacteria-fighting ingredient to have any effect.,HEALTHY LIVING
Kindness One: Finding the Spirit of Mother Teresa in India,Here was a woman who epitomized what I was trying to infuse into my journey: love and kindness. She was someone who walked the walk.,TRAVEL
Vintage Bathing Suits: Why I Only Buy Retro-Inspired Swimsuits & Not The Original One-Pieces (PHOTOS),"Two summers ago, I was at a pool party in Southampton when I spotted a girl wearing the coolest dress/swimsuit hybrid I had ever seen. I didn't know her, but that didn't matter. I had to find out where it was from. ""Vintage,"" she smiled. ""I bought it at this great second hand store downtown.""",STYLE & BEAUTY
"Please God, Not Robin Williams...","The episode may disappear quickly after I post this, but God I hope not. It needs to be seen and remembered today of all days when what we need most is a Robin Williams to make us laugh the way only he could.",ENTERTAINMENT
Kim Kardashian Says 'Star Wars' Brought Her And Kanye West Together,It was the Force.,ENTERTAINMENT
"Forget the Children, Let's Talk Marriage","Giving marital advice, in this day and age, seems boring. Old-fashioned, almost. Lots of couples live together first -- we did -- and what can you say that's remotely helpful? Besides, you know, ""Remember to go on date nights!""",PARENTING
Trump Criticizes Time's 'Person Of The Year' As 'Politically Correct',"""They used to call it 'Man of the Year,' but they can’t do that anymore.""",POLITICS
New Doctor-Patient Relationships,The primary issue when using the Internet as a source of medical information concerns the accuracy and validity of the material. Patients should be aware that there is no quality control mechanism or measure in place that certifies the reliability of the information presented.,WELLNESS
Paul LePage Says There's No Way Republicans Will Repeal Obamacare,The conservative Maine governor said the GOP won't take away the state exchanges.,POLITICS
Janet Yellen Was A Great Fed Chair. So Why Is The Economy Still Broken?,Inequality remains at or near record highs.,POLITICS
"Kate Middleton Outfit Repeats, Might Have An Official Due Date (PHOTOS)","Ladies and gentlemen, we've got jaw-droppers aplenty in your daily Kate Middleton digest. While her brother-in-law Harry",STYLE & BEAUTY
